num_elements,num_element_nodes,h,error_l2,error_energy
2,2,0.500000,1.617999,1.631448
3,2,0.333333,0.879595,1.325016
4,2,0.250000,0.571018,1.145033
5,2,0.200000,0.408479,1.023030
6,2,0.166667,0.310693,0.933301
7,2,0.142857,0.246530,0.863719
8,2,0.125000,0.201768,0.807714
9,2,0.111111,0.169085,0.761372
10,2,0.100000,0.144362,0.722197
11,2,0.090909,0.125127,0.688513
12,2,0.083333,0.109815,0.659144
13,2,0.076923,0.097389,0.633243
14,2,0.071429,0.087142,0.610175
15,2,0.066667,0.078574,0.589458
16,2,0.062500,0.071323,0.570719
2,3,0.500000,0.571018,1.145033
3,3,0.333333,0.310693,0.933301
4,3,0.250000,0.201768,0.807714
5,3,0.200000,0.144362,0.722197
6,3,0.166667,0.109815,0.659144
7,3,0.142857,0.087142,0.610175
8,3,0.125000,0.071323,0.570719
9,3,0.111111,0.059771,0.538048
10,3,0.100000,0.051033,0.510415
11,3,0.090909,0.044227,0.486646
12,3,0.083333,0.038817,0.465916
13,3,0.076923,0.034426,0.447629
14,3,0.071429,0.030794,0.431339
15,3,0.066667,0.027768,0.416708
16,3,0.062500,0.025207,0.403471
2,4,0.500000,0.310693,0.933301
3,4,0.333333,0.169085,0.761372
4,4,0.250000,0.109815,0.659144
5,4,0.200000,0.078574,0.589458
6,4,0.166667,0.059771,0.538048
7,4,0.142857,0.047423,0.498106
8,4,0.125000,0.038817,0.465916
9,4,0.111111,0.032531,0.439258
10,4,0.100000,0.027768,0.416708
11,4,0.090909,0.024061,0.397309
12,4,0.083333,0.021109,0.380390
13,4,0.076923,0.018714,0.365463
14,4,0.071429,0.016739,0.352166
15,4,0.066667,0.015079,0.340223
16,4,0.062500,0.013674,0.329418
